state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Alabama,AL,2001-01-01,29.1524,51.8234,40.487,119.501,3076,7802,0,340
Arkansas,AR,2001-01-01,26.6612,45.7412,36.2012,88.598,1320,2885,0,222
Arizona,AZ,2001-01-01,28.272199999999998,51.9206,40.0964,41.955,1773,7222,0,268
California,CA,2001-01-01,31.7372,52.7198,42.2276,87.828,154,106635,94,625
Colorado,CO,2001-01-01,11.274800000000003,37.4252,24.35,25.485,1777,6538,0,52
Connecticut,CT,2001-01-01,15.776599999999998,34.7,25.2392,60.59,138,1423,0,1525
Delaware,DE,2001-01-01,24.7676,40.9136,32.8406,76.353,210,78,2,340
Florida,FL,2001-01-01,38.705,65.1776,51.9404,28.75,2773,18795,67,7190
Georgia,GA,2001-01-01,30.1208,54.8492,42.485,71.104,3077,1759,23,568
Iowa,IA,2001-01-01,11.782400000000003,28.688,20.2352,37.457,2158,1030,1,14
Idaho,ID,2001-01-01,13.577000000000002,31.7444,22.6616,31.676,7,542,0,2
Illinois,IL,2001-01-01,16.9934,32.9342,24.9638,43.177,4526,2026,1,35
Indiana,IN,2001-01-01,18.7862,34.2662,26.5262,25.475,5208,3071,4,99
Kansas,KS,2001-01-01,18.7556,41.442800000000005,30.0992,32.944,1957,928,0,190
Kentucky,KY,2001-01-01,22.0766,40.559,31.3178,52.111,3574,247,0,19
Louisiana,LA,2001-01-01,35.0942,54.6044,44.8502,143.055,1466,36573,68,1029
Massachusetts,MA,2001-01-01,14.511200000000002,33.494,24.0026,55.93,439,5846,0,2269
Maryland,MD,2001-01-01,23.4086,40.074799999999996,31.7408,71.851,1083,588,0,693
Maine,ME,2001-01-01,1.3639999999999972,24.4238,12.894799999999996,31.682,37,4718,0,991
Michigan,MI,2001-01-01,16.1492,30.3044,23.2268,33.845,3169,9826,0,157
Minnesota,MN,2001-01-01,5.952199999999998,24.458,15.206,21.178,1808,1404,21,50
Missouri,MO,2001-01-01,19.1714,37.8464,28.508,50.96,3650,500,11,75
Mississippi,MS,2001-01-01,29.9534,50.5994,40.276399999999995,150.035,721,5056,0,1266
Montana,MT,2001-01-01,15.107,34.5794,24.8432,11.205,987,228,25,0
North Carolina,NC,2001-01-01,27.663800000000002,50.0306,38.8472,51.026,2678,253,0,370
North Dakota,ND,2001-01-01,7.023199999999999,25.736,16.3796,5.006,2238,8,0,21
Nebraska,NE,2001-01-01,15.637999999999998,38.2136,26.925800000000002,24.479,1166,85,0,7
New Hampshire,NH,2001-01-01,7.408399999999997,28.7168,18.0626,37.823,158,323,0,25
New Jersey,NJ,2001-01-01,20.546599999999998,38.2118,29.3792,77.253,529,8893,0,608
New Mexico,NM,2001-01-01,19.351399999999998,44.4974,31.9244,28.1,1478,3258,0,27
Nevada,NV,2001-01-01,17.6612,41.0882,29.3756,27.196,658,10583,0,239
New York,NY,2001-01-01,13.982,29.9606,21.970399999999998,39.585,1043,17276,0,4938
Ohio,OH,2001-01-01,19.070600000000002,34.3472,26.708,32.399,5019,1289,0,119
